rho,delta,beta,alpha,mmse,mse_ridge_opt
0.5,0.0,2.0,0.485,0.2640895610574897,0.515
1.0,0.0,2.0,0.485,0.43958320336517775,0.515
2.0,0.0,2.0,0.485,0.49257579084792613,0.515
0.1,0.0,2.0,0.49,0.0,0.51
0.2,0.0,2.0,0.49,0.0,0.51
0.5,0.0,2.0,0.49,0.25534359566546116,0.51
1.0,0.0,2.0,0.49,0.433461151927685,0.51
2.0,0.0,2.0,0.49,0.48720023109519717,0.51
0.1,0.0,2.0,0.495,0.0,0.505
0.2,0.0,2.0,0.495,0.0,0.505
0.5,0.0,2.0,0.495,0.2466017205096661,0.505
1.0,0.0,2.0,0.495,0.4273516186743782,0.505
2.0,0.0,2.0,0.495,0.48182783034327303,0.505
0.1,0.0,2.0,0.5,0.0,0.5
0.2,0.0,2.0,0.5,0.0,0.5
0.5,0.0,2.0,0.5,0.23786205609415534,0.5
1.0,0.0,2.0,0.5,0.4212552036149593,0.5
2.0,0.0,2.0,0.5,0.47645882749819723,0.5
0.1,0.0,2.0,0.505,0.0,0.495
0.2,0.0,2.0,0.505,0.0,0.495
0.5,0.0,2.0,0.505,0.22912227114142125,0.495
1.0,0.0,2.0,0.505,0.41517250426494534,0.495
2.0,0.0,2.0,0.505,0.47109344078307613,0.495
0.1,0.0,2.0,0.51,0.0,0.49
0.2,0.0,2.0,0.51,0.0,0.49
0.5,0.0,2.0,0.51,0.22037949801826417,0.49
1.0,0.0,2.0,0.51,0.40910411586167716,0.49
2.0,0.0,2.0,0.51,0.4657319286952203,0.49
0.1,0.0,2.0,0.515,0.0,0.485
0.2,0.0,2.0,0.515,0.0,0.485
0.5,0.0,2.0,0.515,0.21163022623233374,0.485
1.0,0.0,2.0,0.515,0.40305063161233934,0.485
2.0,0.0,2.0,0.515,0.4603745196554364,0.485
0.1,0.0,2.0,0.52,0.0,0.48
0.2,0.0,2.0,0.52,0.0,0.48
0.5,0.0,2.0,0.52,0.20287010534033223,0.48
1.0,0.0,2.0,0.52,0.3970126125748088,0.48
2.0,0.0,2.0,0.52,0.455021450218446,0.48
0.1,0.0,2.0,0.525,0.0,0.475
0.2,0.0,2.0,0.525,0.0,0.475
0.5,0.0,2.0,0.525,0.1940939532727185,0.475
1.0,0.0,2.0,0.525,0.3909906902604722,0.475
2.0,0.0,2.0,0.525,0.4496729569887733,0.475
0.1,0.0,2.0,0.53,0.0,0.47
0.2,0.0,2.0,0.53,0.0,0.47
0.5,0.0,2.0,0.53,0.18529530427677487,0.47
1.0,0.0,2.0,0.53,0.38498543242944094,0.47
2.0,0.0,2.0,0.53,0.4443292766178564,0.47
0.1,0.0,2.0,0.535,0.0,0.46499999999999997
0.2,0.0,2.0,0.535,0.0,0.46499999999999997
0.5,0.0,2.0,0.535,0.17646624153415225,0.46499999999999997
1.0,0.0,2.0,0.535,0.3789974231088715,0.46499999999999997
2.0,0.0,2.0,0.535,0.43899064580689995,0.46499999999999997
0.1,0.0,2.0,0.54,0.0,0.45999999999999996
0.2,0.0,2.0,0.54,0.0,0.45999999999999996
0.5,0.0,2.0,0.54,0.16759697716233457,0.45999999999999996
1.0,0.0,2.0,0.54,0.37302724472132287,0.45999999999999996
2.0,0.0,2.0,0.54,0.43365730131643454,0.45999999999999996
0.1,0.0,2.0,0.545,0.0,0.45499999999999996
0.2,0.0,2.0,0.545,0.0,0.45499999999999996
0.5,0.0,2.0,0.545,0.15867532748650415,0.45499999999999996
1.0,0.0,2.0,0.545,0.36707547826099496,0.45499999999999996
2.0,0.0,2.0,0.545,0.428329479983828,0.45499999999999996
0.1,0.0,2.0,0.55,0.0,0.44999999999999996
0.2,0.0,2.0,0.55,0.0,0.44999999999999996
0.5,0.0,2.0,0.55,0.14968600743976157,0.44999999999999996
1.0,0.0,2.0,0.55,0.36114270347604027,0.44999999999999996
2.0,0.0,2.0,0.55,0.4230074187502626,0.44999999999999996
0.1,0.0,2.0,0.555,0.0,0.44499999999999995
0.2,0.0,2.0,0.555,0.0,0.44499999999999995
0.5,0.0,2.0,0.555,0.14060967767168475,0.44499999999999995
1.0,0.0,2.0,0.555,0.3552294990572237,0.44499999999999995
2.0,0.0,2.0,0.555,0.41769135469901075,0.44499999999999995
0.1,0.0,2.0,0.56,0.0,0.43999999999999995
0.2,0.0,2.0,0.56,0.0,0.43999999999999995
0.5,0.0,2.0,0.56,0.13142155444139758,0.43999999999999995
1.0,0.0,2.0,0.56,0.3493364428332708,0.43999999999999995
2.0,0.0,2.0,0.56,0.4123815251071793,0.43999999999999995
0.1,0.0,2.0,0.565,0.0,0.43500000000000005
0.2,0.0,2.0,0.565,0.0,0.43500000000000005
0.5,0.0,2.0,0.565,0.12209007432002483,0.43500000000000005
1.0,0.0,2.0,0.565,0.34346411197339755,0.43500000000000005
2.0,0.0,2.0,0.565,0.4070781675134747,0.43500000000000005
0.1,0.0,2.0,0.57,0.0,0.43000000000000005
0.2,0.0,2.0,0.57,0.0,0.43000000000000005
0.5,0.0,2.0,0.57,0.11257489530961085,0.43000000000000005
1.0,0.0,2.0,0.57,0.33761308319764427,0.43000000000000005
2.0,0.0,2.0,0.57,0.4017815198049278,0.43000000000000005
0.1,0.0,2.0,0.575,0.0,0.42500000000000004
0.2,0.0,2.0,0.575,0.0,0.42500000000000004
0.5,0.0,2.0,0.575,0.10282718537834012,0.42500000000000004
1.0,0.0,2.0,0.575,0.3317839329958471,0.42500000000000004
2.0,0.0,2.0,0.575,0.3964917872458241,0.42500000000000004
0.1,0.0,2.0,0.58,0.0,0.42000000000000004
0.2,0.0,2.0,0.58,0.0,0.42000000000000004
0.5,0.0,2.0,0.58,0.0928015576706922,0.42000000000000004
1.0,0.0,2.0,0.58,0.3259772378564084,0.42000000000000004
2.0,0.0,2.0,0.58,0.39120925672337126,0.42000000000000004
0.1,0.0,2.0,0.585,0.0,0.41500000000000004
0.2,0.0,2.0,0.585,0.0,0.41500000000000004
0.5,0.0,2.0,0.585,0.08253630224223718,0.41500000000000004
1.0,0.0,2.0,0.585,0.32019357450505936,0.41500000000000004
2.0,0.0,2.0,0.585,0.38593414461705244,0.41500000000000004
0.1,0.0,2.0,0.59,0.0,0.41000000000000003
0.2,0.0,2.0,0.59,0.0,0.41000000000000003
0.5,0.0,2.0,0.59,0.07213598079318195,0.41000000000000003
1.0,0.0,2.0,0.59,0.3144335201594114,0.41000000000000003
2.0,0.0,2.0,0.59,0.38066668831920103,0.41000000000000003
0.1,0.0,2.0,0.595,0.0,0.405
0.2,0.0,2.0,0.595,0.0,0.405
0.5,0.0,2.0,0.595,0.06166541036212214,0.405
1.0,0.0,2.0,0.595,0.30869765279429895,0.405
2.0,0.0,2.0,0.595,0.37540712539104404,0.405
0.1,0.0,2.0,0.6,0.0,0.4
0.2,0.0,2.0,0.6,0.0,0.4
0.5,0.0,2.0,0.6,0.051176972123193165,0.4
1.0,0.0,2.0,0.6,0.3029865514271257,0.4
2.0,0.0,2.0,0.6,0.3701556935900865,0.4
0.1,0.0,2.0,0.605,0.0,0.395
0.2,0.0,2.0,0.605,0.0,0.395
0.5,0.0,2.0,0.605,0.04071679788777416,0.395
1.0,0.0,2.0,0.605,0.29730079642329177,0.395
2.0,0.0,2.0,0.605,0.3649126308999482,0.395
0.1,0.0,2.0,0.61,0.0,0.39
0.2,0.0,2.0,0.61,0.0,0.39
0.5,0.0,2.0,0.61,0.030329261846680278,0.39
1.0,0.0,2.0,0.61,0.29164096982625054,0.39
2.0,0.0,2.0,0.61,0.35967817556272796,0.39
0.1,0.0,2.0,0.615,0.0,0.385
0.2,0.0,2.0,0.615,0.0,0.385
0.5,0.0,2.0,0.615,0.02005469460177267,0.385
1.0,0.0,2.0,0.615,0.2860076195796134,0.385
2.0,0.0,2.0,0.615,0.354452566114032,0.385
0.1,0.0,2.0,0.62,0.0,0.38
0.2,0.0,2.0,0.62,0.0,0.38
0.5,0.0,2.0,0.62,0.00993303972802384,0.38
1.0,0.0,2.0,0.62,0.2804013871053712,0.38
2.0,0.0,2.0,0.62,0.34923604142083875,0.38
0.1,0.0,2.0,0.625,0.0,0.375
0.2,0.0,2.0,0.625,0.0,0.375
0.5,0.0,2.0,0.625,8.845498115184203e-5,0.375
1.0,0.0,2.0,0.625,0.2748228355285315,0.375
2.0,0.0,2.0,0.625,0.3440288407224532,0.375
0.1,0.0,2.0,0.63,0.0,0.37
0.2,0.0,2.0,0.63,0.0,0.37
0.5,0.0,2.0,0.63,0.0,0.37
1.0,0.0,2.0,0.63,0.2692725547161574,0.37
2.0,0.0,2.0,0.63,0.3388312036748873,0.37
0.1,0.0,2.0,0.635,0.0,0.365
0.2,0.0,2.0,0.635,0.0,0.365
0.5,0.0,2.0,0.635,0.0,0.365
1.0,0.0,2.0,0.635,0.2637511374691529,0.365
2.0,0.0,2.0,0.635,0.33364337039913705,0.365
0.1,0.0,2.0,0.64,0.0,0.36
0.2,0.0,2.0,0.64,0.0,0.36
0.5,0.0,2.0,0.64,0.0,0.36
1.0,0.0,2.0,0.64,0.25825917985700886,0.36
2.0,0.0,2.0,0.64,0.3284655815339582,0.36
0.1,0.0,2.0,0.645,0.0,0.355
0.2,0.0,2.0,0.645,0.0,0.355
0.5,0.0,2.0,0.645,0.0,0.355
1.0,0.0,2.0,0.645,0.2527972815668157,0.355
2.0,0.0,2.0,0.645,0.32329807829393664,0.355
0.1,0.0,2.0,0.65,0.0,0.35
0.2,0.0,2.0,0.65,0.0,0.35
0.5,0.0,2.0,0.65,0.0,0.35
1.0,0.0,2.0,0.65,0.24736604626763914,0.35
2.0,0.0,2.0,0.65,0.31814110253390526,0.35
0.1,0.0,2.0,0.655,0.0,0.345
0.2,0.0,2.0,0.655,0.0,0.345
0.5,0.0,2.0,0.655,0.0,0.345
1.0,0.0,2.0,0.655,0.24196608199155756,0.345
2.0,0.0,2.0,0.655,0.31299489682103154,0.345
0.1,0.0,2.0,0.66,0.0,0.33999999999999997
0.2,0.0,2.0,0.66,0.0,0.33999999999999997
0.5,0.0,2.0,0.66,0.0,0.33999999999999997
1.0,0.0,2.0,0.66,0.2365980015328163,0.33999999999999997
2.0,0.0,2.0,0.66,0.3078597045162971,0.33999999999999997
0.1,0.0,2.0,0.665,0.0,0.33499999999999996
0.2,0.0,2.0,0.665,0.0,0.33499999999999996
0.5,0.0,2.0,0.665,0.0,0.33499999999999996
1.0,0.0,2.0,0.665,0.23126242286683085,0.33499999999999996
2.0,0.0,2.0,0.665,0.30273576986752215,0.33499999999999996
0.1,0.0,2.0,0.67,0.0,0.32999999999999996
0.2,0.0,2.0,0.67,0.0,0.32999999999999996
0.5,0.0,2.0,0.67,0.0,0.32999999999999996
1.0,0.0,2.0,0.67,0.22595996959394082,0.32999999999999996
2.0,0.0,2.0,0.67,0.2976233381166622,0.32999999999999996
0.1,0.0,2.0,0.675,0.0,0.32499999999999996
0.2,0.0,2.0,0.675,0.0,0.32499999999999996
0.5,0.0,2.0,0.675,0.0,0.32499999999999996
1.0,0.0,2.0,0.675,0.2206912713968192,0.32499999999999996
2.0,0.0,2.0,0.675,0.29252265562476976,0.32499999999999996
0.1,0.0,2.0,0.68,0.0,0.31999999999999995
0.2,0.0,2.0,0.68,0.0,0.31999999999999995
0.5,0.0,2.0,0.68,0.0,0.31999999999999995
1.0,0.0,2.0,0.68,0.21545696453867524,0.31999999999999995
2.0,0.0,2.0,0.68,0.2874339256528231,0.31999999999999995
0.1,0.0,2.0,0.685,0.0,0.31499999999999995
0.2,0.0,2.0,0.685,0.0,0.31499999999999995
0.5,0.0,2.0,0.685,0.0,0.31499999999999995
1.0,0.0,2.0,0.685,0.2102576923866195,0.31499999999999995
2.0,0.0,2.0,0.685,0.2823574663086178,0.31499999999999995
0.1,0.0,2.0,0.69,0.0,0.31000000000000005
0.2,0.0,2.0,0.69,0.0,0.31000000000000005
0.5,0.0,2.0,0.69,0.0,0.31000000000000005
1.0,0.0,2.0,0.69,0.205094105969164,0.31000000000000005
2.0,0.0,2.0,0.69,0.27729349567928097,0.31000000000000005
0.1,0.0,2.0,0.695,0.0,0.30500000000000005
0.2,0.0,2.0,0.695,0.0,0.30500000000000005
0.5,0.0,2.0,0.695,0.0,0.30500000000000005
1.0,0.0,2.0,0.695,0.1999668645756031,0.30500000000000005
2.0,0.0,2.0,0.695,0.27224226346852987,0.30500000000000005
0.1,0.0,2.0,0.7,0.0,0.30000000000000004
0.2,0.0,2.0,0.7,0.0,0.30000000000000004
0.5,0.0,2.0,0.7,0.0,0.30000000000000004
1.0,0.0,2.0,0.7,0.19487663640314223,0.30000000000000004
2.0,0.0,2.0,0.7,0.26720402062065673,0.30000000000000004
0.1,0.0,2.0,0.705,0.0,0.29500000000000004
0.2,0.0,2.0,0.705,0.0,0.29500000000000004
0.5,0.0,2.0,0.705,0.0,0.29500000000000004
1.0,0.0,2.0,0.705,0.18982409926044996,0.29500000000000004
2.0,0.0,2.0,0.705,0.2621790194026079,0.29500000000000004
0.1,0.0,2.0,0.71,0.0,0.29000000000000004
0.2,0.0,2.0,0.71,0.0,0.29000000000000004
0.5,0.0,2.0,0.71,0.0,0.29000000000000004
1.0,0.0,2.0,0.71,0.1848099413384816,0.29000000000000004
2.0,0.0,2.0,0.71,0.2571675134898711,0.29000000000000004
0.1,0.0,2.0,0.715,0.0,0.28500000000000003
0.2,0.0,2.0,0.715,0.0,0.28500000000000003
0.5,0.0,2.0,0.715,0.0,0.28500000000000003
1.0,0.0,2.0,0.715,0.17983481210823138,0.28500000000000003
2.0,0.0,2.0,0.715,0.2521697580564881,0.28500000000000003
0.1,0.0,2.0,0.72,0.0,0.28
0.2,0.0,2.0,0.72,0.0,0.28
0.5,0.0,2.0,0.72,0.0,0.28
1.0,0.0,2.0,0.72,0.17489949810707073,0.28
2.0,0.0,2.0,0.72,0.2471860098695714,0.28
0.1,0.0,2.0,0.725,0.0,0.275
0.2,0.0,2.0,0.725,0.0,0.275
0.5,0.0,2.0,0.725,0.0,0.275
1.0,0.0,2.0,0.725,0.17000468767485,0.275
2.0,0.0,2.0,0.725,0.242216527388863,0.275
0.1,0.0,2.0,0.73,0.0,0.27
0.2,0.0,2.0,0.73,0.0,0.27
0.5,0.0,2.0,0.73,0.0,0.27
1.0,0.0,2.0,0.73,0.16515111523892856,0.27
2.0,0.0,2.0,0.73,0.2372615708720044,0.27
0.1,0.0,2.0,0.735,0.0,0.265
0.2,0.0,2.0,0.735,0.0,0.265
0.5,0.0,2.0,0.735,0.0,0.265
1.0,0.0,2.0,0.735,0.16033952919341277,0.265
2.0,0.0,2.0,0.735,0.23232140248647082,0.265
0.1,0.0,2.0,0.74,0.0,0.26
0.2,0.0,2.0,0.74,0.0,0.26
0.5,0.0,2.0,0.74,0.0,0.26
1.0,0.0,2.0,0.74,0.15557069285294822,0.26
2.0,0.0,2.0,0.74,0.22739628642943344,0.26
0.1,0.0,2.0,0.745,0.0,0.255
0.2,0.0,2.0,0.745,0.0,0.255
0.5,0.0,2.0,0.745,0.0,0.255
1.0,0.0,2.0,0.745,0.15084538547244708,0.255
2.0,0.0,2.0,0.745,0.2224864890572985,0.255
0.1,0.0,2.0,0.75,0.0,0.25
0.2,0.0,2.0,0.75,0.0,0.25
0.5,0.0,2.0,0.75,0.0,0.25
1.0,0.0,2.0,0.75,0.1461644033393661,0.25
2.0,0.0,2.0,0.75,0.21759227902734302,0.25
0.1,0.0,2.0,0.755,0.0,0.245
0.2,0.0,2.0,0.755,0.0,0.245
0.5,0.0,2.0,0.755,0.0,0.245
1.0,0.0,2.0,0.755,0.14152856094627952,0.245
2.0,0.0,2.0,0.755,0.2127139274547567,0.245
0.1,0.0,2.0,0.76,0.0,0.24
0.2,0.0,2.0,0.76,0.0,0.24
0.5,0.0,2.0,0.76,0.0,0.24
1.0,0.0,2.0,0.76,0.13693869225284916,0.24
2.0,0.0,2.0,0.76,0.20785170808967735,0.24
0.1,0.0,2.0,0.765,0.0,0.235
0.2,0.0,2.0,0.765,0.0,0.235
0.5,0.0,2.0,0.765,0.0,0.235
1.0,0.0,2.0,0.765,0.1323956520482239,0.235
2.0,0.0,2.0,0.765,0.20300589752049525,0.235
0.1,0.0,2.0,0.77,0.0,0.22999999999999998
0.2,0.0,2.0,0.77,0.0,0.22999999999999998
0.5,0.0,2.0,0.77,0.0,0.22999999999999998
1.0,0.0,2.0,0.77,0.12790031742511832,0.22999999999999998
2.0,0.0,2.0,0.77,0.19817677541201562,0.22999999999999998
0.1,0.0,2.0,0.775,0.0,0.22499999999999998
0.2,0.0,2.0,0.775,0.0,0.22499999999999998
0.5,0.0,2.0,0.775,0.0,0.22499999999999998
1.0,0.0,2.0,0.775,0.12345358939616713,0.22499999999999998
2.0,0.0,2.0,0.775,0.19336462479019623,0.22499999999999998
0.1,0.0,2.0,0.78,0.0,0.21999999999999997
0.2,0.0,2.0,0.78,0.0,0.21999999999999997
0.5,0.0,2.0,0.78,0.0,0.21999999999999997
1.0,0.0,2.0,0.78,0.11905639464036855,0.21999999999999997
2.0,0.0,2.0,0.78,0.18856967915051404,0.21999999999999997
0.1,0.0,2.0,0.785,0.0,0.21499999999999997
0.2,0.0,2.0,0.785,0.0,0.21499999999999997
0.5,0.0,2.0,0.785,0.0,0.21499999999999997
1.0,0.0,2.0,0.785,0.11470968745303156,0.21499999999999997
2.0,0.0,2.0,0.785,0.18379230865015728,0.21499999999999997
0.1,0.0,2.0,0.79,0.0,0.20999999999999996
0.2,0.0,2.0,0.79,0.0,0.20999999999999996
0.5,0.0,2.0,0.79,0.0,0.20999999999999996
1.0,0.0,2.0,0.79,0.11041445190254595,0.20999999999999996
2.0,0.0,2.0,0.79,0.17903276974644877,0.20999999999999996
0.1,0.0,2.0,0.795,0.0,0.20499999999999996
0.2,0.0,2.0,0.795,0.0,0.20499999999999996
0.5,0.0,2.0,0.795,0.0,0.20499999999999996
1.0,0.0,2.0,0.795,0.10617170425669842,0.20499999999999996
2.0,0.0,2.0,0.795,0.17429135750275682,0.20499999999999996
0.1,0.0,2.0,0.8,0.0,0.19999999999999996
0.2,0.0,2.0,0.8,0.0,0.19999999999999996
0.5,0.0,2.0,0.8,0.0,0.19999999999999996
1.0,0.0,2.0,0.8,0.10198249574172169,0.19999999999999996
2.0,0.0,2.0,0.8,0.16956837079306553,0.19999999999999996
0.1,0.0,2.0,0.805,0.0,0.19499999999999995
0.2,0.0,2.0,0.805,0.0,0.19499999999999995
0.5,0.0,2.0,0.805,0.0,0.19499999999999995
1.0,0.0,2.0,0.805,0.09784780529058679,0.19499999999999995
2.0,0.0,2.0,0.805,0.16486411250795996,0.19499999999999995
0.1,0.0,2.0,0.81,0.0,0.18999999999999995
0.2,0.0,2.0,0.81,0.0,0.18999999999999995
0.5,0.0,2.0,0.81,0.0,0.18999999999999995
1.0,0.0,2.0,0.81,0.09376891794765108,0.18999999999999995
2.0,0.0,2.0,0.81,0.16017888977325923,0.18999999999999995
0.1,0.0,2.0,0.815,0.0,0.18500000000000005
0.2,0.0,2.0,0.815,0.0,0.18500000000000005
0.5,0.0,2.0,0.815,0.0,0.18500000000000005
1.0,0.0,2.0,0.815,0.08974692985303712,0.18500000000000005
2.0,0.0,2.0,0.815,0.15551301418342833,0.18500000000000005
0.1,0.0,2.0,0.82,0.0,0.18000000000000005
0.2,0.0,2.0,0.82,0.0,0.18000000000000005
0.5,0.0,2.0,0.82,0.0,0.18000000000000005
1.0,0.0,2.0,0.82,0.08578305018323484,0.18000000000000005
2.0,0.0,2.0,0.82,0.15086680205291914,0.18000000000000005
0.1,0.0,2.0,0.825,0.0,0.17500000000000004
0.2,0.0,2.0,0.825,0.0,0.17500000000000004
0.5,0.0,2.0,0.825,0.0,0.17500000000000004
1.0,0.0,2.0,0.825,0.08187853662278377,0.17500000000000004
2.0,0.0,2.0,0.825,0.14624057469032603,0.17500000000000004
0.1,0.0,2.0,0.83,0.0,0.17000000000000004
0.2,0.0,2.0,0.83,0.0,0.17000000000000004
0.5,0.0,2.0,0.83,0.0,0.17000000000000004
1.0,0.0,2.0,0.83,0.07803469922277695,0.17000000000000004
2.0,0.0,2.0,0.83,0.14163465870299652,0.17000000000000004
0.1,0.0,2.0,0.835,0.0,0.16500000000000004
0.2,0.0,2.0,0.835,0.0,0.16500000000000004
0.5,0.0,2.0,0.835,0.0,0.16500000000000004
1.0,0.0,2.0,0.835,0.07425290464557877,0.16500000000000004
2.0,0.0,2.0,0.835,0.13704938634427533,0.16500000000000004
0.1,0.0,2.0,0.84,0.0,0.16000000000000003
0.2,0.0,2.0,0.84,0.0,0.16000000000000003
0.5,0.0,2.0,0.84,0.0,0.16000000000000003
1.0,0.0,2.0,0.84,0.07053458085725917,0.16000000000000003
2.0,0.0,2.0,0.84,0.13248509592283553,0.16000000000000003
0.1,0.0,2.0,0.845,0.0,0.15500000000000003
0.2,0.0,2.0,0.845,0.0,0.15500000000000003
0.5,0.0,2.0,0.845,0.0,0.15500000000000003
1.0,0.0,2.0,0.845,0.06688122235088756,0.15500000000000003
2.0,0.0,2.0,0.845,0.1279421323052491,0.15500000000000003
0.1,0.0,2.0,0.85,0.0,0.15000000000000002
0.2,0.0,2.0,0.85,0.0,0.15000000000000002
0.5,0.0,2.0,0.85,0.0,0.15000000000000002
1.0,0.0,2.0,0.85,0.06329439601779063,0.15000000000000002
2.0,0.0,2.0,0.85,0.12342084755887306,0.15000000000000002
0.1,0.0,2.0,0.855,0.0,0.14500000000000002
0.2,0.0,2.0,0.855,0.0,0.14500000000000002
0.5,0.0,2.0,0.855,0.0,0.14500000000000002
1.0,0.0,2.0,0.855,0.05977574783672435,0.14500000000000002
2.0,0.0,2.0,0.855,0.11892160182951417,0.14500000000000002
0.1,0.0,2.0,0.86,0.0,0.14
0.2,0.0,2.0,0.86,0.0,0.14
0.5,0.0,2.0,0.86,0.0,0.14
1.0,0.0,2.0,0.86,0.05632701063260381,0.14
2.0,0.0,2.0,0.86,0.11444476453889685,0.14
0.1,0.0,2.0,0.865,0.0,0.135
0.2,0.0,2.0,0.865,0.0,0.135
0.5,0.0,2.0,0.865,0.0,0.135
1.0,0.0,2.0,0.865,0.05295001328195881,0.135
2.0,0.0,2.0,0.865,0.10999059005408574,0.135
0.1,0.0,2.0,0.87,0.0,0.13
0.2,0.0,2.0,0.87,0.0,0.13
0.5,0.0,2.0,0.87,0.0,0.13
1.0,0.0,2.0,0.87,0.049646499532807864,0.13
2.0,0.0,2.0,0.87,0.10555963596086715,0.13
0.1,0.0,2.0,0.875,0.0,0.125
0.2,0.0,2.0,0.875,0.0,0.125
0.5,0.0,2.0,0.875,0.0,0.125
1.0,0.0,2.0,0.875,0.046418752102724836,0.125
2.0,0.0,2.0,0.875,0.10115221696697252,0.125
0.1,0.0,2.0,0.88,0.0,0.12
0.2,0.0,2.0,0.88,0.0,0.12
0.5,0.0,2.0,0.88,0.0,0.12
1.0,0.0,2.0,0.88,0.043268812413329805,0.12
2.0,0.0,2.0,0.88,0.09676873016789933,0.12
0.1,0.0,2.0,0.885,0.0,0.11499999999999999
0.2,0.0,2.0,0.885,0.0,0.11499999999999999
0.5,0.0,2.0,0.885,0.0,0.11499999999999999
1.0,0.0,2.0,0.885,0.04019895440353771,0.11499999999999999
2.0,0.0,2.0,0.885,0.09240958216481354,0.11499999999999999
0.1,0.0,2.0,0.89,0.0,0.10999999999999999
0.2,0.0,2.0,0.89,0.0,0.10999999999999999
0.5,0.0,2.0,0.89,0.0,0.10999999999999999
1.0,0.0,2.0,0.89,0.037211592821636996,0.10999999999999999
2.0,0.0,2.0,0.89,0.08807518971258554,0.10999999999999999
0.1,0.0,2.0,0.895,0.0,0.10499999999999998
0.2,0.0,2.0,0.895,0.0,0.10499999999999998
0.5,0.0,2.0,0.895,0.0,0.10499999999999998
1.0,0.0,2.0,0.895,0.03430929659379367,0.10499999999999998
2.0,0.0,2.0,0.895,0.0837659805282428,0.10499999999999998
0.1,0.0,2.0,0.9,0.0,0.09999999999999998
0.2,0.0,2.0,0.9,0.0,0.09999999999999998
0.5,0.0,2.0,0.9,0.0,0.09999999999999998
1.0,0.0,2.0,0.9,0.03149480416047146,0.09999999999999998
2.0,0.0,2.0,0.9,0.07948239440511784,0.09999999999999998
0.1,0.0,2.0,0.905,0.0,0.09499999999999997
0.2,0.0,2.0,0.905,0.0,0.09499999999999997
0.5,0.0,2.0,0.905,0.0,0.09499999999999997
1.0,0.0,2.0,0.905,0.028771041743344883,0.09499999999999997
2.0,0.0,2.0,0.905,0.07522488493430235,0.09499999999999997
0.1,0.0,2.0,0.91,0.0,0.08999999999999997
0.2,0.0,2.0,0.91,0.0,0.08999999999999997
0.5,0.0,2.0,0.91,0.0,0.08999999999999997
1.0,0.0,2.0,0.91,0.02614114633287279,0.08999999999999997
2.0,0.0,2.0,0.91,0.07099392245376102,0.08999999999999997
0.1,0.0,2.0,0.915,0.0,0.08499999999999996
0.2,0.0,2.0,0.915,0.0,0.08499999999999996
0.5,0.0,2.0,0.915,0.0,0.08499999999999996
1.0,0.0,2.0,0.915,0.02360819640277312,0.08499999999999996
2.0,0.0,2.0,0.915,0.06678999948455333,0.08499999999999996
0.1,0.0,2.0,0.92,0.0,0.07999999999999996
0.2,0.0,2.0,0.92,0.0,0.07999999999999996
0.5,0.0,2.0,0.92,0.0,0.07999999999999996
1.0,0.0,2.0,0.92,0.02117609393965436,0.07999999999999996
2.0,0.0,2.0,0.92,0.06261341158293665,0.07999999999999996
0.1,0.0,2.0,0.925,0.0,0.07499999999999996
0.2,0.0,2.0,0.925,0.0,0.07499999999999996
0.5,0.0,2.0,0.925,0.0,0.07499999999999996
1.0,0.0,2.0,0.925,0.0188485226765146,0.07499999999999996
2.0,0.0,2.0,0.925,0.05846493264338182,0.07499999999999996
0.1,0.0,2.0,0.93,0.0,0.06999999999999995
0.2,0.0,2.0,0.93,0.0,0.06999999999999995
0.5,0.0,2.0,0.93,0.0,0.06999999999999995
1.0,0.0,2.0,0.93,0.016629573594235114,0.06999999999999995
2.0,0.0,2.0,0.93,0.05434497824261697,0.06999999999999995
0.1,0.0,2.0,0.935,0.0,0.06499999999999995
0.2,0.0,2.0,0.935,0.0,0.06499999999999995
0.5,0.0,2.0,0.935,0.0,0.06499999999999995
1.0,0.0,2.0,0.935,0.0145236388031601,0.06499999999999995
2.0,0.0,2.0,0.935,0.050254087549955084,0.06499999999999995
0.1,0.0,2.0,0.94,0.0,0.06000000000000005
0.2,0.0,2.0,0.94,0.0,0.06000000000000005
0.5,0.0,2.0,0.94,0.0,0.06000000000000005
1.0,0.0,2.0,0.94,0.012535448478402378,0.06000000000000005
2.0,0.0,2.0,0.94,0.04619282119885115,0.06000000000000005
0.1,0.0,2.0,0.945,0.0,0.05500000000000005
0.2,0.0,2.0,0.945,0.0,0.05500000000000005
0.5,0.0,2.0,0.945,0.0,0.05500000000000005
1.0,0.0,2.0,0.945,0.010669733124553327,0.05500000000000005
2.0,0.0,2.0,0.945,0.042161770349111505,0.05500000000000005
0.1,0.0,2.0,0.95,0.0,0.050000000000000044
0.2,0.0,2.0,0.95,0.0,0.050000000000000044
0.5,0.0,2.0,0.95,0.0,0.050000000000000044
1.0,0.0,2.0,0.95,0.008932206421998212,0.050000000000000044
2.0,0.0,2.0,0.95,0.03816158289885041,0.050000000000000044
0.1,0.0,2.0,0.955,0.0,0.04500000000000004
0.2,0.0,2.0,0.955,0.0,0.04500000000000004
0.5,0.0,2.0,0.955,0.0,0.04500000000000004
1.0,0.0,2.0,0.955,0.007328452642118788,0.04500000000000004
2.0,0.0,2.0,0.955,0.03419253167870895,0.04500000000000004
0.1,0.0,2.0,0.96,0.0,0.040000000000000036
0.2,0.0,2.0,0.96,0.0,0.040000000000000036
0.5,0.0,2.0,0.96,0.0,0.040000000000000036
