rho,delta,beta,alpha,mmse,mse_ridge_opt
1.0,0.0,1.0,0.6,0.3441738609781325,0.4
0.2,0.0,2.0,0.6,0.0,0.4
1.0,0.0,2.0,0.6,0.3029865514271257,0.4
0.2,0.0,1.0,0.605,0.0,0.395
1.0,0.0,1.0,0.605,0.3387265334251466,0.395
0.2,0.0,2.0,0.605,0.0,0.395
1.0,0.0,2.0,0.605,0.29730079642329177,0.395
0.2,0.0,1.0,0.61,0.0,0.39
1.0,0.0,1.0,0.61,0.33329415389419736,0.39
0.2,0.0,2.0,0.61,0.0,0.39
1.0,0.0,2.0,0.61,0.29164096982625054,0.39
0.2,0.0,1.0,0.615,0.0,0.385
1.0,0.0,1.0,0.615,0.3278771252678473,0.385
0.2,0.0,2.0,0.615,0.0,0.385
1.0,0.0,2.0,0.615,0.2860076195796134,0.385
0.2,0.0,1.0,0.62,0.0,0.38
1.0,0.0,1.0,0.62,0.32247584697756326,0.38
0.2,0.0,2.0,0.62,0.0,0.38
1.0,0.0,2.0,0.62,0.2804013871053712,0.38
0.2,0.0,1.0,0.625,0.0,0.375
1.0,0.0,1.0,0.625,0.31709070516857973,0.375
0.2,0.0,2.0,0.625,0.0,0.375
1.0,0.0,2.0,0.625,0.2748228355285315,0.375
0.2,0.0,1.0,0.63,0.0,0.37
1.0,0.0,1.0,0.63,0.31172209796328243,0.37
0.2,0.0,2.0,0.63,0.0,0.37
1.0,0.0,2.0,0.63,0.2692725547161574,0.37
0.2,0.0,1.0,0.635,0.0,0.365
1.0,0.0,1.0,0.635,0.3063704236062329,0.365
0.2,0.0,2.0,0.635,0.0,0.365
1.0,0.0,2.0,0.635,0.2637511374691529,0.365
0.2,0.0,1.0,0.64,0.0,0.36
1.0,0.0,1.0,0.64,0.30103607742253535,0.36
0.2,0.0,2.0,0.64,0.0,0.36
1.0,0.0,2.0,0.64,0.25825917985700886,0.36
0.2,0.0,1.0,0.645,0.0,0.355
1.0,0.0,1.0,0.645,0.2957194664464059,0.355
0.2,0.0,2.0,0.645,0.0,0.355
1.0,0.0,2.0,0.645,0.2527972815668157,0.355
0.2,0.0,1.0,0.65,0.0,0.35
1.0,0.0,1.0,0.65,0.2904209920958992,0.35
0.2,0.0,2.0,0.65,0.0,0.35
1.0,0.0,2.0,0.65,0.24736604626763914,0.35
0.2,0.0,1.0,0.655,0.0,0.345
1.0,0.0,1.0,0.655,0.2851410158811679,0.345
0.2,0.0,2.0,0.655,0.0,0.345
1.0,0.0,2.0,0.655,0.24196608199155756,0.345
0.2,0.0,1.0,0.66,0.0,0.33999999999999997
1.0,0.0,1.0,0.66,0.2798800158620357,0.33999999999999997
0.2,0.0,2.0,0.66,0.0,0.33999999999999997
1.0,0.0,2.0,0.66,0.2365980015328163,0.33999999999999997
0.2,0.0,1.0,0.665,0.0,0.33499999999999996
1.0,0.0,1.0,0.665,0.2746383714936912,0.33499999999999996
0.2,0.0,2.0,0.665,0.0,0.33499999999999996
1.0,0.0,2.0,0.665,0.23126242286683085,0.33499999999999996
0.2,0.0,1.0,0.67,0.0,0.32999999999999996
1.0,0.0,1.0,0.67,0.2694164949281509,0.32999999999999996
0.2,0.0,2.0,0.67,0.0,0.32999999999999996
1.0,0.0,2.0,0.67,0.22595996959394082,0.32999999999999996
0.2,0.0,1.0,0.675,0.0,0.32499999999999996
1.0,0.0,1.0,0.675,0.2642148041340171,0.32499999999999996
0.2,0.0,2.0,0.675,0.0,0.32499999999999996
1.0,0.0,2.0,0.675,0.2206912713968192,0.32499999999999996
0.2,0.0,1.0,0.68,0.0,0.31999999999999995
1.0,0.0,1.0,0.68,0.2590337168619634,0.31999999999999995
0.2,0.0,2.0,0.68,0.0,0.31999999999999995
1.0,0.0,2.0,0.68,0.21545696453867524,0.31999999999999995
0.2,0.0,1.0,0.685,0.0,0.31499999999999995
1.0,0.0,1.0,0.685,0.25387365615006696,0.31499999999999995
0.2,0.0,2.0,0.685,0.0,0.31499999999999995
1.0,0.0,2.0,0.685,0.2102576923866195,0.31499999999999995
0.2,0.0,1.0,0.69,0.0,0.31000000000000005
1.0,0.0,1.0,0.69,0.2487350472405766,0.31000000000000005
0.2,0.0,2.0,0.69,0.0,0.31000000000000005
1.0,0.0,2.0,0.69,0.205094105969164,0.31000000000000005
0.2,0.0,1.0,0.695,0.0,0.30500000000000005
1.0,0.0,1.0,0.695,0.24361832182541276,0.30500000000000005
0.2,0.0,2.0,0.695,0.0,0.30500000000000005
1.0,0.0,2.0,0.695,0.1999668645756031,0.30500000000000005
0.2,0.0,1.0,0.7,0.0,0.30000000000000004
1.0,0.0,1.0,0.7,0.23852391431444897,0.30000000000000004
0.2,0.0,2.0,0.7,0.0,0.30000000000000004
1.0,0.0,2.0,0.7,0.19487663640314223,0.30000000000000004
0.2,0.0,1.0,0.705,0.0,0.29500000000000004
1.0,0.0,1.0,0.705,0.23345226353454418,0.29500000000000004
0.2,0.0,2.0,0.705,0.0,0.29500000000000004
1.0,0.0,2.0,0.705,0.18982409926044996,0.29500000000000004
0.2,0.0,1.0,0.71,0.0,0.29000000000000004
1.0,0.0,1.0,0.71,0.22840381300281531,0.29000000000000004
0.2,0.0,2.0,0.71,0.0,0.29000000000000004
1.0,0.0,2.0,0.71,0.1848099413384816,0.29000000000000004
0.2,0.0,1.0,0.715,0.0,0.28500000000000003
1.0,0.0,1.0,0.715,0.22337901104692637,0.28500000000000003
0.2,0.0,2.0,0.715,0.0,0.28500000000000003
1.0,0.0,2.0,0.715,0.17983481210823138,0.28500000000000003
0.2,0.0,1.0,0.72,0.0,0.28
1.0,0.0,1.0,0.72,0.2183783163297619,0.28
0.2,0.0,2.0,0.72,0.0,0.28
1.0,0.0,2.0,0.72,0.17489949810707073,0.28
0.2,0.0,1.0,0.725,0.0,0.275
1.0,0.0,1.0,0.725,0.21340218658847454,0.275
0.2,0.0,2.0,0.725,0.0,0.275
1.0,0.0,2.0,0.725,0.17000468767485,0.275
0.2,0.0,1.0,0.73,0.0,0.27
1.0,0.0,1.0,0.73,0.20845108977172178,0.27
0.2,0.0,2.0,0.73,0.0,0.27
1.0,0.0,2.0,0.73,0.16515111523892856,0.27
0.2,0.0,1.0,0.735,0.0,0.265
1.0,0.0,1.0,0.735,0.20352549882406823,0.265
0.2,0.0,2.0,0.735,0.0,0.265
1.0,0.0,2.0,0.735,0.16033952919341277,0.265
0.2,0.0,1.0,0.74,0.0,0.26
1.0,0.0,1.0,0.74,0.19862589799619834,0.26
0.2,0.0,2.0,0.74,0.0,0.26
1.0,0.0,2.0,0.74,0.15557069285294822,0.26
0.2,0.0,1.0,0.745,0.0,0.255
1.0,0.0,1.0,0.745,0.19375277157657,0.255
0.2,0.0,2.0,0.745,0.0,0.255
1.0,0.0,2.0,0.745,0.15084538547244708,0.255
0.2,0.0,1.0,0.75,0.0,0.25
1.0,0.0,1.0,0.75,0.18890662151724003,0.25
0.2,0.0,2.0,0.75,0.0,0.25
1.0,0.0,2.0,0.75,0.1461644033393661,0.25
0.2,0.0,1.0,0.755,0.0,0.245
1.0,0.0,1.0,0.755,0.18408790251715756,0.245
0.2,0.0,2.0,0.755,0.0,0.245
1.0,0.0,2.0,0.755,0.14152856094627952,0.245
0.2,0.0,1.0,0.76,0.0,0.24
1.0,0.0,1.0,0.76,0.17929720629338985,0.24
0.2,0.0,2.0,0.76,0.0,0.24
1.0,0.0,2.0,0.76,0.13693869225284916,0.24
0.2,0.0,1.0,0.765,0.0,0.235
1.0,0.0,1.0,0.765,0.1745350239632184,0.235
0.2,0.0,2.0,0.765,0.0,0.235
1.0,0.0,2.0,0.765,0.1323956520482239,0.235
0.2,0.0,1.0,0.77,0.0,0.22999999999999998
1.0,0.0,1.0,0.77,0.16980189017057523,0.22999999999999998
0.2,0.0,2.0,0.77,0.0,0.22999999999999998
1.0,0.0,2.0,0.77,0.12790031742511832,0.22999999999999998
0.2,0.0,1.0,0.775,0.0,0.22499999999999998
1.0,0.0,1.0,0.775,0.1650983500512465,0.22499999999999998
0.2,0.0,2.0,0.775,0.0,0.22499999999999998
1.0,0.0,2.0,0.775,0.12345358939616713,0.22499999999999998
0.2,0.0,1.0,0.78,0.0,0.21999999999999997
1.0,0.0,1.0,0.78,0.1604249569719679,0.21999999999999997
0.2,0.0,2.0,0.78,0.0,0.21999999999999997
1.0,0.0,2.0,0.78,0.11905639464036855,0.21999999999999997
0.2,0.0,1.0,0.785,0.0,0.21499999999999997
1.0,0.0,1.0,0.785,0.1557822930270405,0.21499999999999997
0.2,0.0,2.0,0.785,0.0,0.21499999999999997
1.0,0.0,2.0,0.785,0.11470968745303156,0.21499999999999997
0.2,0.0,1.0,0.79,0.0,0.20999999999999996
1.0,0.0,1.0,0.79,0.15117089147980445,0.20999999999999996
0.2,0.0,2.0,0.79,0.0,0.20999999999999996
1.0,0.0,2.0,0.79,0.11041445190254595,0.20999999999999996
0.2,0.0,1.0,0.795,0.0,0.20499999999999996
1.0,0.0,1.0,0.795,0.14659146820287472,0.20499999999999996
0.2,0.0,2.0,0.795,0.0,0.20499999999999996
1.0,0.0,2.0,0.795,0.10617170425669842,0.20499999999999996
0.2,0.0,1.0,0.8,0.0,0.19999999999999996
1.0,0.0,1.0,0.8,0.14204452317417682,0.19999999999999996
0.2,0.0,2.0,0.8,0.0,0.19999999999999996
1.0,0.0,2.0,0.8,0.10198249574172169,0.19999999999999996
0.2,0.0,1.0,0.805,0.0,0.19499999999999995
1.0,0.0,1.0,0.805,0.13753072031573443,0.19499999999999995
0.2,0.0,2.0,0.805,0.0,0.19499999999999995
1.0,0.0,2.0,0.805,0.09784780529058679,0.19499999999999995
0.2,0.0,1.0,0.81,0.0,0.18999999999999995
1.0,0.0,1.0,0.81,0.13305072031819742,0.18999999999999995
0.2,0.0,2.0,0.81,0.0,0.18999999999999995
1.0,0.0,2.0,0.81,0.09376891794765108,0.18999999999999995
0.2,0.0,1.0,0.815,0.0,0.18500000000000005
1.0,0.0,1.0,0.815,0.1286051789533974,0.18500000000000005
0.2,0.0,2.0,0.815,0.0,0.18500000000000005
1.0,0.0,2.0,0.815,0.08974692985303712,0.18500000000000005
0.2,0.0,1.0,0.82,0.0,0.18000000000000005
1.0,0.0,1.0,0.82,0.12419478738374445,0.18000000000000005
0.2,0.0,2.0,0.82,0.0,0.18000000000000005
1.0,0.0,2.0,0.82,0.08578305018323484,0.18000000000000005
0.2,0.0,1.0,0.825,0.0,0.17500000000000004
1.0,0.0,1.0,0.825,0.1198202593037846,0.17500000000000004
0.2,0.0,2.0,0.825,0.0,0.17500000000000004
1.0,0.0,2.0,0.825,0.08187853662278377,0.17500000000000004
0.2,0.0,1.0,0.83,0.0,0.17000000000000004
1.0,0.0,1.0,0.83,0.11548232904681621,0.17000000000000004
0.2,0.0,2.0,0.83,0.0,0.17000000000000004
1.0,0.0,2.0,0.83,0.07803469922277695,0.17000000000000004
0.2,0.0,1.0,0.835,0.0,0.16500000000000004
1.0,0.0,1.0,0.835,0.11118175584102363,0.16500000000000004
0.2,0.0,2.0,0.835,0.0,0.16500000000000004
1.0,0.0,2.0,0.835,0.07425290464557877,0.16500000000000004
0.2,0.0,1.0,0.84,0.0,0.16000000000000003
1.0,0.0,1.0,0.84,0.10691926448837541,0.16000000000000003
0.2,0.0,2.0,0.84,0.0,0.16000000000000003
1.0,0.0,2.0,0.84,0.07053458085725917,0.16000000000000003
0.2,0.0,1.0,0.845,0.0,0.15500000000000003
1.0,0.0,1.0,0.845,0.10269577746020109,0.15500000000000003
0.2,0.0,2.0,0.845,0.0,0.15500000000000003
1.0,0.0,2.0,0.845,0.06688122235088756,0.15500000000000003
0.2,0.0,1.0,0.85,0.0,0.15000000000000002
1.0,0.0,1.0,0.85,0.09851210312936087,0.15000000000000002
0.2,0.0,2.0,0.85,0.0,0.15000000000000002
1.0,0.0,2.0,0.85,0.06329439601779063,0.15000000000000002
0.2,0.0,1.0,0.855,0.0,0.14500000000000002
1.0,0.0,1.0,0.855,0.09436912839404255,0.14500000000000002
0.2,0.0,2.0,0.855,0.0,0.14500000000000002
1.0,0.0,2.0,0.855,0.05977574783672435,0.14500000000000002
0.2,0.0,1.0,0.86,0.0,0.14
1.0,0.0,1.0,0.86,0.09026778179404049,0.14
0.2,0.0,2.0,0.86,0.0,0.14
1.0,0.0,2.0,0.86,0.05632701063260381,0.14
0.2,0.0,1.0,0.865,0.0,0.135
1.0,0.0,1.0,0.865,0.08620903403229363,0.135
0.2,0.0,2.0,0.865,0.0,0.135
1.0,0.0,2.0,0.865,0.05295001328195881,0.135
0.2,0.0,1.0,0.87,0.0,0.13
1.0,0.0,1.0,0.87,0.08219390153606965,0.13
0.2,0.0,2.0,0.87,0.0,0.13
1.0,0.0,2.0,0.87,0.049646499532807864,0.13
0.2,0.0,1.0,0.875,0.0,0.125
1.0,0.0,1.0,0.875,0.0782234625898992,0.125
0.2,0.0,2.0,0.875,0.0,0.125
1.0,0.0,2.0,0.875,0.046418752102724836,0.125
0.2,0.0,1.0,0.88,0.0,0.12
1.0,0.0,1.0,0.88,0.0742988404415339,0.12
0.2,0.0,2.0,0.88,0.0,0.12
1.0,0.0,2.0,0.88,0.043268812413329805,0.12
0.2,0.0,1.0,0.885,0.0,0.11499999999999999
1.0,0.0,1.0,0.885,0.07042123296119207,0.11499999999999999
0.2,0.0,2.0,0.885,0.0,0.11499999999999999
1.0,0.0,2.0,0.885,0.04019895440353771,0.11499999999999999
0.2,0.0,1.0,0.89,0.0,0.10999999999999999
1.0,0.0,1.0,0.89,0.0665919086471024,0.10999999999999999
0.2,0.0,2.0,0.89,0.0,0.10999999999999999
1.0,0.0,2.0,0.89,0.037211592821636996,0.10999999999999999
0.2,0.0,1.0,0.895,0.0,0.10499999999999998
1.0,0.0,1.0,0.895,0.06281222208386084,0.10499999999999998
0.2,0.0,2.0,0.895,0.0,0.10499999999999998
1.0,0.0,2.0,0.895,0.03430929659379367,0.10499999999999998
0.2,0.0,1.0,0.9,0.0,0.09999999999999998
1.0,0.0,1.0,0.9,0.05908362372118825,0.09999999999999998
0.2,0.0,2.0,0.9,0.0,0.09999999999999998
1.0,0.0,2.0,0.9,0.03149480416047146,0.09999999999999998
0.2,0.0,1.0,0.905,0.0,0.09499999999999997
1.0,0.0,1.0,0.905,0.05540744808782072,0.09499999999999997
0.2,0.0,2.0,0.905,0.0,0.09499999999999997
1.0,0.0,2.0,0.905,0.028771041743344883,0.09499999999999997
0.2,0.0,1.0,0.91,0.0,0.08999999999999997
1.0,0.0,1.0,0.91,0.05178564296063681,0.08999999999999997
0.2,0.0,2.0,0.91,0.0,0.08999999999999997
1.0,0.0,2.0,0.91,0.02614114633287279,0.08999999999999997
0.2,0.0,1.0,0.915,0.0,0.08499999999999996
1.0,0.0,1.0,0.915,0.04821988076120165,0.08499999999999996
0.2,0.0,2.0,0.915,0.0,0.08499999999999996
1.0,0.0,2.0,0.915,0.02360819640277312,0.08499999999999996
0.2,0.0,1.0,0.92,0.0,0.07999999999999996
1.0,0.0,1.0,0.92,0.044712115779395156,0.07999999999999996
0.2,0.0,2.0,0.92,0.0,0.07999999999999996
1.0,0.0,2.0,0.92,0.02117609393965436,0.07999999999999996
0.2,0.0,1.0,0.925,0.0,0.07499999999999996
1.0,0.0,1.0,0.925,0.041264463693423736,0.07499999999999996
0.2,0.0,2.0,0.925,0.0,0.07499999999999996
1.0,0.0,2.0,0.925,0.0188485226765146,0.07499999999999996
0.2,0.0,1.0,0.93,0.0,0.06999999999999995
1.0,0.0,1.0,0.93,0.03787927174396255,0.06999999999999995
0.2,0.0,2.0,0.93,0.0,0.06999999999999995
1.0,0.0,2.0,0.93,0.016629573594235114,0.06999999999999995
0.2,0.0,1.0,0.935,0.0,0.06499999999999995
1.0,0.0,1.0,0.935,0.03455914405657856,0.06499999999999995
0.2,0.0,2.0,0.935,0.0,0.06499999999999995
1.0,0.0,2.0,0.935,0.0145236388031601,0.06499999999999995
0.2,0.0,1.0,0.94,0.0,0.06000000000000005
1.0,0.0,1.0,0.94,0.03130701703685901,0.06000000000000005
0.2,0.0,2.0,0.94,0.0,0.06000000000000005
1.0,0.0,2.0,0.94,0.012535448478402378,0.06000000000000005
0.2,0.0,1.0,0.945,0.0,0.05500000000000005
1.0,0.0,1.0,0.945,0.028125766613766534,0.05500000000000005
0.2,0.0,2.0,0.945,0.0,0.05500000000000005
1.0,0.0,2.0,0.945,0.010669733124553327,0.05500000000000005
0.2,0.0,1.0,0.95,0.0,0.050000000000000044
1.0,0.0,1.0,0.95,0.02501959746644733,0.050000000000000044
0.2,0.0,2.0,0.95,0.0,0.050000000000000044
1.0,0.0,2.0,0.95,0.008932206421998212,0.050000000000000044
0.2,0.0,1.0,0.955,0.0,0.04500000000000004
1.0,0.0,1.0,0.955,0.021992617312557194,0.04500000000000004
0.2,0.0,2.0,0.955,0.0,0.04500000000000004
1.0,0.0,2.0,0.955,0.007328452642118788,0.04500000000000004
0.2,0.0,1.0,0.96,0.0,0.040000000000000036
1.0,0.0,1.0,0.96,0.019049888281008842,0.040000000000000036
0.2,0.0,2.0,0.96,0.0,0.040000000000000036
1.0,0.0,2.0,0.96,0.005864582290664555,0.040000000000000036
0.2,0.0,1.0,0.965,0.0,0.03500000000000003
1.0,0.0,1.0,0.965,0.01619757306465419,0.03500000000000003
0.2,0.0,2.0,0.965,0.0,0.03500000000000003
1.0,0.0,2.0,0.965,0.004547225576098102,0.03500000000000003
0.2,0.0,1.0,0.97,0.0,0.030000000000000027
1.0,0.0,1.0,0.97,0.013442322974328014,0.030000000000000027
0.2,0.0,2.0,0.97,0.0,0.030000000000000027
1.0,0.0,2.0,0.97,0.00338187978709259,0.030000000000000027
0.2,0.0,1.0,0.975,0.0,0.025000000000000022
1.0,0.0,1.0,0.975,0.010794356451394815,0.025000000000000022
0.2,0.0,2.0,0.975,0.0,0.025000000000000022
1.0,0.0,2.0,0.975,0.00237705615588113,0.025000000000000022
0.2,0.0,1.0,0.98,0.0,0.020000000000000018
1.0,0.0,1.0,0.98,0.008266062473867408,0.020000000000000018
0.2,0.0,2.0,0.98,0.0,0.020000000000000018
1.0,0.0,2.0,0.98,0.0015389526518496677,0.020000000000000018
0.2,0.0,1.0,0.985,0.0,0.015000000000000013
1.0,0.0,1.0,0.985,0.005873498308026415,0.015000000000000013
0.2,0.0,2.0,0.985,0.0,0.015000000000000013
1.0,0.0,2.0,0.985,0.000875574741125873,0.015000000000000013
0.2,0.0,1.0,0.99,0.0,0.010000000000000009
1.0,0.0,1.0,0.99,0.0036448096635732785,0.010000000000000009
0.2,0.0,2.0,0.99,0.0,0.010000000000000009
1.0,0.0,2.0,0.99,0.00039323870214436063,0.010000000000000009
0.2,0.0,1.0,0.995,0.0,0.0050000000000000044
1.0,0.0,1.0,0.995,0.001629601853729512,0.0050000000000000044
0.2,0.0,2.0,0.995,0.0,0.0050000000000000044
1.0,0.0,2.0,0.995,9.982203275293866e-5,0.0050000000000000044
0.2,0.0,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,4.515653793779606e-5,0.0
0.2,0.0,2.0,1.0,0.0,0.0
1.0,0.0,2.0,1.0,4.524325154742215e-6,0.0
